day,home,inpatient_ward,intensive_care_unit,death,recovered
11,637,50,12,0,58
12,603,55,13,0,38
13,566,52,14,1,51
14,517,47,11,1,64
15,479,48,13,0,38
16,423,48,16,0,56
17,376,52,16,0,44
18,356,56,16,0,31
19,335,53,13,1,31
20,299,51,14,1,46
21,269,51,16,2,30
22,251,46,16,0,28
23,243,47,15,0,15
24,230,44,15,1,18
25,223,39,14,0,14
26,212,36,16,1,13
27,209,33,17,0,6
0,956,27,15,1,14
1,957,28,21,0,34
2,953,22,26,0,26
3,941,30,21,1,28
4,923,37,17,0,44
5,936,47,13,1,41
6,896,44,13,3,58
7,902,51,14,0,55
8,846,53,13,0,64
9,799,50,16,0,76
10,745,52,17,0,61
11,709,57,16,1,40
12,673,56,17,1,43
13,633,57,16,2,42
14,564,55,18,1,71
15,515,53,19,0,54
16,475,52,21,0,50
17,438,55,20,0,36
18,418,55,20,1,32
19,392,49,25,0,31
20,355,55,24,1,34
21,319,55,27,0,42
22,289,59,24,1,31
23,262,64,25,0,21
24,242,58,24,2,26
25,219,56,26,0,23
26,204,48,28,2,21
27,191,46,26,2,20
0,934,29,13,0,3
1,975,29,14,1,38
2,993,24,18,1,30
3,1020,27,20,0,27
4,998,39,17,0,50
5,953,42,17,0,60
6,939,53,14,0,41
7,878,61,13,1,78
8,824,66,16,2,56
9,791,65,19,0,57
10,745,59,23,1,54
11,702,59,23,0,53
12,672,56,21,0,41
13,634,41,24,1,55
14,588,48,21,0,60
15,531,50,22,1,54
16,506,59,19,0,56
17,456,66,16,0,48
18,420,65,16,1,38
19,404,65,17,2,41
20,371,70,13,1,31
21,341,68,14,1,32
22,321,61,16,2,24
23,304,56,19,0,22
24,296,49,23,0,25
25,275,44,28,0,22
26,259,38,31,0,19
27,245,36,31,2,14
0,931,21,11,2,6
1,938,19,13,1,39
2,965,23,15,0,22
3,944,29,16,0,42
4,936,38,14,0,52
5,923,35,14,1,46
6,929,42,19,1,45
7,881,46,20,0,53
8,823,50,19,0,62
9,770,47,20,1,62
10,722,49,21,0,54
11,683,53,25,0,39
12,622,54,27,1,59
13,566,47,32,1,58
14,509,52,30,2,63
15,471,54,30,0,42
16,438,61,30,0,49
17,406,59,31,1,35
18,375,63,29,1,31
19,356,61,27,1,38
20,330,59,31,0,26
21,298,61,34,1,34
22,280,61,36,2,29
23,271,63,32,0,14
24,259,58,30,2,18
25,244,61,27,4,16
26,224,55,28,3,23
27,211,52,27,3,14
0,920,24,13,0,11
1,940,27,15,1,31
2,953,26,12,2,25
3,929,31,15,0,37
4,918,39,11,1,50
5,898,38,13,2,43
6,863,34,15,0,47
7,799,41,13,0,65
8,735,44,15,0,65
9,689,48,14,1,56
10,628,57,20,1,55
11,639,52,23,2,45
12,613,56,22,1,39
13,557,62,20,0,56
14,519,62,20,0,52
15,474,55,21,2,54
16,425,49,23,0,58
17,388,44,21,2,44
18,374,41,21,1,21
19,340,46,17,2,31
20,312,54,14,2,28
21,296,48,17,1,22
22,281,47,17,0,18
23,264,44,16,2,21
24,254,43,15,0,18
25,237,42,14,1,18
26,206,45,13,0,30
27,200,38,16,0,10
0,909,24,14,0,6
1,903,26,15,0,28
2,896,29,14,1,31
3,884,32,10,2,38
4,857,40,10,0,37
5,823,47,12,0,47
6,796,50,16,0,51
7,775,50,16,0,74
8,731,47,17,0,61
9,680,43,18,0,58
10,660,44,16,0,51
11,602,42,23,0,58
12,581,43,22,1,46
13,535,40,24,1,54
14,487,37,22,2,57
15,462,33,24,2,43
16,440,34,23,0,33
17,417,35,23,0,33
18,375,37,27,0,36
19,346,40,29,0,27
20,323,44,26,0,25
21,301,51,21,1,24
22,270,48,23,1,32
23,243,49,21,1,29
24,226,47,26,1,14
25,209,49,25,0,16
26,203,47,27,1,12
27,185,42,26,3,23
0,926,27,13,0,6
1,913,30,11,0,30
2,897,33,11,0,33
3,914,32,12,0,29
4,899,30,15,0,35
5,876,35,11,2,50
6,839,39,8,1,63
7,794,40,12,0,62
8,721,46,9,2,84
9,687,39,12,0,55
10,703,46,12,1,60
11,661,47,15,1,44
12,624,47,19,0,39
13,575,45,20,0,54
14,546,46,23,1,56
15,511,37,25,0,46
16,473,39,26,0,42
17,431,47,27,0,37
18,406,46,26,1,27
19,379,47,26,0,28
20,343,49,23,1,42
21,322,54,17,2,21
22,304,50,21,0,18
23,294,45,26,1,13
24,276,45,23,0,23
25,240,44,27,1,32
26,214,45,28,1,24
27,194,47,31,0,18
0,930,32,13,0,9
1,928,30,13,0,30
2,946,27,15,0,28
3,914,33,14,0,38
4,891,34,19,1,45
5,858,42,18,0,50
6,823,48,19,0,60
7,775,51,20,0,69
8,721,56,17,1,65
9,680,54,20,1,53
10,655,47,21,1,46
11,609,54,19,0,49
12,564,59,19,0,50
13,529,52,20,0,54
14,484,53,18,0,56
15,441,53,18,1,42
16,401,51,19,0,45
17,377,55,18,0,33
18,352,53,21,0,29
19,321,47,25,0,35
20,296,45,29,1,23
21,293,50,29,0,22
22,275,51,29,1,18
23,257,55,29,0,21
24,251,48,31,1,16
25,227,52,31,1,20
26,207,55,30,3,17
27,186,62,28,1,18
0,905,27,14,0,8
1,920,27,16,0,28
2,910,30,18,1,33
3,871,39,17,1,40
4,845,35,17,1,45
5,809,36,17,0,57
6,778,34,19,2,42
7,742,36,20,1,64
8,690,45,21,0,71
9,661,44,19,1,43
10,642,42,21,0,54
11,590,45,22,1,60
12,591,40,25,2,40
13,550,40,26,1,43
14,507,36,29,0,57
15,466,33,28,0,47
16,425,36,30,1,40
17,400,36,27,0,31
18,370,36,25,2,32
19,336,43,23,0,30
20,313,45,22,1,23
21,294,47,23,1,17
22,266,45,23,3,31
23,245,41,27,0,25
24,225,37,29,0,23
25,210,40,27,0,15
26,186,41,32,1,18
27,165,45,31,1,18
0,1007,29,12,2,10
1,1022,29,12,0,41
2,1033,26,15,0,28
3,1014,31,13,0,37
4,970,37,13,0,46
5,937,39,13,0,48
6,922,40,14,0,55
7,891,37,14,0,53
8,870,46,10,3,72
9,823,47,15,0,52
10,780,46,16,0,63
11,729,49,17,0,67
12,702,49,14,1,45
13,658,52,13,0,53
14,594,56,17,0,63
15,542,50,22,1,63
16,480,53,25,0,62
17,434,58,27,1,42
18,408,54,29,1,31
19,385,55,25,1,25
20,366,52,27,0,28
21,333,55,28,0,30
22,312,50,27,0,27
23,275,53,26,2,38
24,255,59,24,1,18
25,232,62,25,1,18
26,216,57,30,0,18
27,203,55,30,0,18
0,913,23,11,0,6
1,900,21,12,0,22
2,902,22,11,2,28
3,867,26,9,0,48
4,840,31,9,0,30
5,931,37,9,0,63
6,885,44,10,0,54
7,821,52,12,0,64
8,772,55,13,1,60
9,729,60,15,0,55
10,685,60,13,0,53
11,636,63,11,1,53
12,608,61,11,1,35
13,565,56,10,1,54
14,525,56,13,1,45
15,507,47,17,1,39
16,466,42,22,0,42
17,435,43,23,2,32
18,417,41,25,0,27
19,389,44,21,1,30
20,323,54,21,1,58
21,299,51,22,0,28
22,273,48,26,1,31
23,249,49,28,0,24
24,237,50,28,0,18
25,219,45,30,1,20
26,195,40,34,1,24
27,186,39,36,1,9
0,921,34,11,1,15
1,908,32,12,1,37
2,933,28,13,1,20
3,926,30,11,1,36
4,892,32,11,0,41
5,875,35,12,0,48
6,840,35,13,1,46
7,793,42,16,1,57
8,738,45,20,0,60
9,721,45,18,0,51
10,664,48,19,0,72
11,621,39,24,1,57
12,585,41,24,2,48
13,538,44,23,0,49
14,480,48,25,1,57
15,444,50,25,1,46
16,415,57,26,1,28
17,384,57,26,0,40
18,345,56,29,2,36
19,340,47,27,2,23
20,310,51,25,0,30
21,297,49,21,0,19
22,282,45,23,1,18
23,259,43,22,1,25
24,231,41,25,0,27
25,212,42,26,0,19
26,188,48,23,2,21
27,170,50,23,0,16
0,914,24,12,1,6
1,924,24,13,2,34
2,925,26,13,2,23
3,908,32,12,0,33
4,868,37,12,0,47
5,841,44,12,0,36
6,804,47,14,1,58
7,764,53,13,0,56
8,716,56,13,1,72
9,690,57,16,1,55
10,635,55,18,2,65
11,605,54,20,0,38
12,572,59,23,2,42
13,525,59,24,2,54
14,475,60,26,0,57
15,423,62,29,0,51
16,397,53,30,1,38
17,364,49,33,0,38
18,338,51,32,0,28
19,316,53,27,2,23
20,299,52,28,1,18
21,287,47,27,1,21
22,269,47,27,2,21
23,244,43,29,3,25
24,214,44,33,0,28
25,200,42,30,2,23
26,184,39,31,0,20
27,168,36,33,2,16
0,947,26,14,0,9
1,940,25,17,1,37
2,926,26,16,1,20
3,922,28,17,0,39
4,920,32,18,0,37
5,884,33,17,2,49
6,833,43,18,0,57
7,770,47,20,1,62
8,722,51,21,0,57
9,692,55,22,1,52
10,641,60,22,0,53
11,585,58,24,0,62
12,538,59,26,0,47
13,516,60,25,1,43
14,453,56,25,0,73
15,432,64,23,1,47
16,395,62,25,1,38
17,369,65,26,2,22
18,333,70,25,1,31
19,314,67,26,2,32
20,298,60,22,1,33
21,289,53,21,1,20
22,279,57,20,0,17
23,266,54,18,1,17
24,259,49,16,2,13
25,252,44,19,1,11
26,237,39,24,0,15
27,225,38,25,1,13
0,894,31,13,0,12
1,878,31,18,1,39
2,877,32,16,1,20
3,860,32,19,0,31
4,839,28,19,1,49
5,830,30,20,0,37
6,815,33,21,0,50
7,774,36,24,0,64
8,749,44,25,0,68
9,715,52,24,2,48
10,667,61,21,0,64
11,662,65,21,1,39
12,622,69,19,0,49
13,627,73,18,0,43
14,570,69,16,2,66
15,524,61,23,1,54
16,486,61,19,2,40
17,449,57,24,0,38
18,425,54,30,0,24
19,410,48,28,1,29
20,403,46,26,0,15
21,384,45,24,1,23
22,348,46,23,2,36
23,312,52,26,0,27
24,291,52,27,0,20
25,271,45,29,0,27
26,239,46,30,1,30
27,220,45,31,1,18
0,950,22,16,0,12
1,960,23,17,0,36
2,983,26,14,1,26
3,975,31,13,0,42
4,1020,34,12,0,42
5,1006,40,9,2,41
6,971,43,12,0,55
7,915,45,14,1,68
8,873,59,12,0,55
9,825,67,12,1,67
10,803,63,17,0,40
11,762,53,20,1,60
12,729,46,21,1,38
13,684,46,22,0,45
14,634,50,21,1,53
15,580,56,19,2,52
16,544,51,21,0,54
17,488,58,21,0,57
18,479,66,26,0,26
19,430,67,24,1,50
20,393,63,30,1,42
21,352,68,30,0,42
22,332,65,29,2,29
23,304,62,29,0,34
24,282,55,30,1,29
25,264,58,28,0,23
26,251,48,30,4,18
27,230,45,28,4,25
0,943,28,10,0,9
1,975,25,11,1,29
2,986,26,13,0,32
3,994,31,13,0,34
4,978,32,13,1,48
5,937,44,10,0,44
6,903,42,13,0,44
7,864,45,14,0,61
8,829,47,16,1,71
9,769,52,18,0,56
10,715,54,17,2,55
11,695,56,16,0,54
12,666,54,19,0,39
13,614,56,20,0,61
14,575,63,17,0,54
15,522,56,21,1,62
16,471,57,23,0,51
17,451,56,22,2,34
18,407,52,23,1,47
19,371,44,25,2,42
20,343,44,25,1,31
21,322,45,24,1,23
22,299,49,24,0,21
23,272,48,25,0,28
24,252,47,26,0,22
25,243,48,26,0,12
26,225,50,23,0,20
27,208,45,22,1,22
0,1022,34,11,0,7
1,1013,30,12,0,32
2,1003,29,15,0,29
3,1003,28,17,0,36
4,992,31,18,1,51
5,961,31,19,0,52
6,928,38,19,0,56
7,940,52,18,0,61
8,873,54,21,1,73
9,823,58,21,1,57
10,770,57,24,2,60
11,761,50,27,0,46
12,740,59,27,1,44
13,701,50,31,0,53
14,649,52,35,0,52
15,568,72,30,1,72
16,537,66,32,1,35
17,492,69,34,2,39
18,477,62,38,0,36
19,454,56,42,1,31
20,416,58,38,1,41
21,390,59,39,1,31
22,340,64,36,0,49
23,314,66,33,1,27
24,287,68,29,3,30
25,272,64,29,2,18
26,260,59,27,0,21
27,234,55,31,1,25
0,913,24,12,0,13
1,908,22,15,0,28
2,948,22,18,0,23
3,984,29,16,0,33
4,971,32,17,0,40
5,931,36,14,0,51
6,893,44,15,0,54
7,833,52,15,0,61
8,770,61,16,0,65
9,754,59,18,0,49
10,705,59,24,0,49
11,662,54,26,0,60
12,630,55,27,1,38
13,603,64,29,0,50
14,563,69,32,0,52
15,535,64,32,2,39
16,496,61,35,0,49
17,457,54,37,1,45
18,412,54,44,0,57
19,384,59,36,1,37
20,362,60,32,1,25
21,340,63,32,1,22
22,321,62,35,1,21
23,293,63,35,2,26
24,273,65,35,0,21
25,261,66,37,0,13
26,253,65,37,1,11
27,241,57,35,3,19
0,970,27,14,0,7
1,939,26,16,0,40
2,945,22,17,0,27
3,922,25,15,1,33
4,948,27,16,1,44
5,908,29,18,1,53
6,890,32,21,1,49
7,849,34,22,0,61
8,794,41,21,1,70
9,737,47,24,0,63
10,703,52,26,0,53
11,674,45,29,1,53
12,646,40,29,2,47
13,602,36,27,3,50
14,547,41,22,1,56
15,491,46,22,0,56
16,444,48,25,0,45
17,408,55,23,0,32
18,389,56,21,0,27
19,340,62,21,0,43
20,328,58,19,0,29
21,307,55,23,1,25
22,276,58,24,3,25
23,246,52,23,1,36
24,231,56,23,2,19
25,209,56,21,1,24
26,194,47,27,0,18
27,181,48,24,0,17
0,902,28,11,0,11
1,926,29,12,0,31
2,934,27,11,2,23
3,940,34,13,1,33
4,914,38,16,0,42
5,878,49,11,0,42
6,871,50,11,0,59
7,825,49,11,1,72
8,793,48,12,0,62
9,753,54,12,0,56
10,700,55,14,0,59
11,675,57,19,0,49
12,652,54,22,0,39
13,611,49,23,1,50
14,556,45,21,0,63
15,527,43,22,0,37
16,472,46,22,3,51
17,436,44,22,0,38
18,397,43,26,0,37
19,364,45,27,0,31
20,339,44,28,0,27
21,295,54,28,0,38
22,269,49,30,0,29
23,240,47,31,2,29
24,226,49,31,1,15
25,208,43,36,0,21
26,176,49,37,0,25
27,155,50,37,2,22
0,930,27,12,1,5
1,938,24,15,2,27
2,936,25,15,0,31
3,927,34,14,0,34
4,895,36,16,0,48
5,930,52,15,0,51
6,887,53,16,0,59
7,847,55,15,1,61
8,824,57,18,2,52
9,793,59,18,0,50
10,734,61,20,1,66
11,682,67,23,0,46
12,656,58,25,1,46
13,595,63,24,2,58
14,578,53,25,4,47
15,535,49,26,1,54
16,494,52,26,0,47
17,466,53,24,0,36
18,434,48,25,3,34
19,411,47,27,1,24
20,368,53,23,1,40
21,340,51,23,1,29
22,301,64,17,0,37
23,290,72,16,0,30
24,265,69,18,2,26
25,249,58,21,2,23
26,235,58,20,1,17
27,227,52,19,2,16
0,970,30,12,0,6
1,1012,35,13,2,34
2,1022,31,14,1,24
3,1006,27,15,0,49
4,965,28,14,1,58
5,925,32,14,0,45
6,880,37,15,0,52
7,862,41,19,0,62
8,803,46,19,1,73
9,754,47,23,1,53
10,726,44,23,1,53
11,695,44,28,0,43
12,654,44,25,1,51
13,598,48,25,0,59
14,543,51,23,1,55
15,480,58,23,0,57
16,429,69,23,0,46
17,404,72,23,2,32
18,361,67,25,0,54
19,332,68,24,1,30
20,311,66,25,0,22
21,302,61,25,2,20
22,279,54,23,2,30
23,252,49,26,1,30
24,238,50,25,1,16
25,223,46,23,2,21
26,198,47,23,0,24
27,187,43,28,0,15
0,910,25,13,1,6
1,903,27,14,2,27
2,920,28,15,0,35
3,926,26,16,1,28
4,931,25,16,1,47
5,912,35,15,1,50
6,890,41,13,1,55
7,842,40,19,0,59
8,810,39,20,1,67
9,773,45,19,1,58
10,711,52,22,1,64
11,663,51,22,2,58
12,621,50,25,3,46
13,582,47,25,1,47
14,536,45,27,0,52
15,497,47,25,0,47
16,473,42,25,0,32
17,463,44,23,2,30
18,429,48,23,1,33
19,386,53,23,1,38
20,343,55,22,0,43
21,303,60,19,1,39
22,275,67,15,2,25
23,255,62,19,1,22
24,244,61,17,1,17
25,222,55,20,2,23
26,201,51,20,0,25
27,188,53,20,0,13
0,936,28,12,0,8
1,922,25,12,0,37
2,941,23,14,1,28
3,973,27,14,1,34
4,945,28,13,0,49
5,916,33,10,1,46
6,932,49,9,0,56
7,874,53,8,0,66
8,807,52,10,1,68
9,759,47,14,1,52
10,720,41,16,0,50
11,676,43,18,0,57
12,629,43,20,1,49
13,579,48,21,0,48
14,515,55,20,1,69
15,479,54,20,0,45
16,452,52,21,0,31
17,420,45,26,0,37
18,368,48,30,0,51
19,339,49,32,2,32
20,318,46,35,0,30
21,277,52,36,0,34
22,241,61,35,0,29
23,227,59,33,1,22
24,213,58,30,3,16
25,213,64,27,0,8
26,199,58,29,2,16
27,186,51,32,1,20
0,936,25,13,1,9
1,918,20,15,0,36
2,928,18,13,1,24
3,905,23,13,0,40
4,915,29,11,0,38
5,875,34,9,0,57
6,831,39,9,0,52
7,835,41,10,1,50
8,810,52,9,1,72
9,787,55,9,1,57
10,738,55,15,0,55
11,696,56,20,0,52
12,659,56,21,0,42
13,624,55,21,0,43
14,570,55,21,0,60
15,533,55,23,0,42
16,493,49,25,1,49
17,462,50,25,2,32
18,444,52,24,0,25
19,412,60,24,0,32
20,392,55,23,0,28
21,361,52,24,1,36
22,326,47,28,0,37
23,303,46,28,2,23
24,278,56,22,0,22
25,249,54,24,1,28
26,226,55,26,0,23
27,214,53,26,1,15
0,932,26,12,1,7
1,946,25,13,0,33
2,941,24,13,1,25
3,930,27,12,0,23
4,899,30,14,1,47
5,869,33,18,0,41
6,872,46,17,0,43
7,820,59,15,0,63
8,758,59,16,1,73
9,724,61,17,0,61
10,684,56,18,1,58
11,638,54,21,2,60
12,607,53,22,1,42
13,591,51,23,0,45
14,553,57,24,1,56
15,514,53,23,1,48
16,488,51,23,0,45
17,443,57,25,0,40
18,414,56,26,1,31
19,391,58,22,1,30
20,369,53,22,1,28
21,337,53,25,1,29
22,305,53,29,0,28
23,284,59,28,0,18
24,265,61,29,0,16
25,249,60,29,1,21
26,232,50,34,1,22
27,222,49,34,1,12
0,924,26,16,1,6
1,931,30,14,0,38
2,933,32,9,2,19
3,964,34,12,1,41
4,940,36,10,0,52
5,910,44,8,1,42
6,872,50,10,0,54
7,821,57,11,1,61
8,815,56,13,0,54
9,768,61,13,1,59
10,737,65,18,0,65
11,696,61,18,0,53
12,665,55,19,1,40
13,624,52,22,1,49
14,560,51,28,1,64
15,527,45,36,1,45
16,495,40,34,0,42
17,471,44,31,0,27
18,431,46,30,0,46
19,400,47,31,1,37
20,360,51,33,0,34
21,327,51,35,0,31
22,318,58,30,1,19
23,282,63,29,3,29
24,251,69,29,1,25
25,229,62,31,0,31
26,210,60,28,0,24
27,191,59,30,1,17
0,916,24,13,1,9
1,950,25,16,0,24
2,960,28,16,0,30
3,941,31,13,0,44
4,934,35,14,0,50
5,934,40,19,0,63
6,904,44,22,1,45
7,867,52,22,1,59
8,800,54,22,1,75
9,756,55,21,0,61
10,763,54,21,0,50
11,724,47,23,2,58
12,681,43,26,1,49
13,637,40,29,0,50
14,583,40,30,0,59
15,541,46,26,1,43
16,494,58,28,0,48
17,460,58,29,0,40
18,458,58,24,3,22
19,414,67,27,0,41
20,387,63,28,2,32
21,355,60,29,2,32
22,318,62,30,1,35
23,302,60,31,1,18
24,280,55,34,0,25
25,245,58,35,1,32
26,228,59,33,0,20
27,207,59,30,1,23
0,919,32,10,0,7
1,909,37,10,0,33
2,947,38,14,1,23
3,973,37,15,0,34
4,933,39,15,1,47
5,917,42,17,0,37
6,893,48,18,1,47
7,845,52,18,2,73
8,803,54,20,1,58
9,754,54,22,0,52
10,758,54,21,1,60
11,707,59,22,1,57
12,676,53,23,0,48
13,651,49,23,1,50
14,598,49,26,0,60
15,560,49,27,1,42
16,514,55,28,1,40
17,463,62,27,0,49
18,428,70,23,1,35
19,400,75,25,0,25
20,368,69,26,1,37
21,350,63,27,1,24
22,322,61,26,3,28
23,295,54,33,1,27
24,288,49,31,1,14
25,258,54,28,1,28
26,244,51,32,0,15
27,212,54,31,0,30
0,919,26,12,1,9
1,909,26,16,0,43
2,909,25,17,0,30
3,901,25,18,0,35
4,878,27,20,0,42
5,848,38,15,1,50
6,807,36,17,0,61
7,765,37,15,1,67
8,764,54,19,0,66
9,760,55,19,0,44
10,710,54,16,2,54
11,684,49,20,1,45
12,656,46,22,0,46
13,606,54,18,0,56
14,558,59,16,1,50
15,534,55,17,1,44
16,493,56,19,0,40
17,456,48,24,1,43
18,444,40,28,1,22
19,425,42,25,1,20
20,393,45,25,2,27
21,369,41,32,1,22
22,333,45,30,0,36
23,298,47,25,1,39
24,257,57,22,1,35
25,254,47,25,0,19
26,234,53,21,1,18
27,205,55,23,0,27
0,922,26,14,0,10
1,916,28,14,0,26
2,919,30,16,0,26
3,929,33,15,3,26
4,893,38,16,1,53
5,834,43,14,0,60
6,797,47,14,0,56
7,742,49,14,1,68
8,688,52,18,0,67
9,657,56,19,1,34
10,598,66,19,0,57
11,553,67,20,0,56
12,528,60,26,0,35
13,493,55,25,0,49
14,428,54,26,0,65
15,394,52,29,0,38
16,363,54,29,3,38
17,336,51,31,1,32
18,309,55,33,1,25
19,282,54,31,1,31
20,267,52,31,2,18
21,248,54,32,0,18
22,240,52,33,0,14
23,231,49,31,2,19
24,218,52,26,1,16
25,201,52,24,1,18
26,195,51,21,1,11
27,172,52,22,0,21
0,929,27,13,0,8
1,1011,25,15,0,45
2,1009,27,15,1,30
3,980,30,14,0,37
4,950,27,14,4,46
5,927,27,15,0,42
6,907,35,12,0,52
7,863,37,13,1,71
8,806,38,14,0,67
9,757,37,13,1,59
10,710,39,14,0,55
11,663,36,17,0,59
12,634,35,17,1,39
13,583,37,19,0,53
14,523,40,20,1,57
15,481,49,18,2,44
16,401,60,19,0,73
17,371,59,19,2,42
18,346,53,22,1,41
19,317,46,26,1,32
20,292,43,29,3,22
21,276,41,31,1,24
22,242,49,31,2,25
23,232,50,30,1,11
24,217,53,27,0,20
25,203,48,26,0,21
26,191,47,22,1,18
27,183,45,22,0,10
0,952,27,13,0,8
1,944,30,12,0,34
2,944,36,9,3,27
3,936,32,11,1,41
4,918,37,12,0,44
5,862,44,11,1,60
6,831,45,15,0,48
7,780,45,16,0,57
8,716,47,17,0,65
9,677,48,25,0,58
10,624,54,25,0,54
11,587,54,23,2,47
12,559,51,24,1,36
13,514,51,27,2,57
14,464,54,27,1,56
15,418,54,30,0,52
16,375,58,29,0,41
17,338,58,24,2,41
18,309,56,28,1,28
19,285,52,25,1,33
20,261,52,24,0,30
21,248,55,21,0,15
22,239,53,23,1,16
23,228,47,26,2,13
24,217,44,31,0,13
25,209,38,31,1,17
26,200,34,32,1,14
27,185,45,25,0,12
0,926,22,13,1,8
1,973,24,13,0,39
2,979,22,13,1,28
3,977,28,12,1,40
4,938,27,13,0,60
5,933,31,14,0,48
6,897,32,16,0,45
7,846,37,16,0,60
8,783,40,19,0,66
9,754,41,17,1,55
10,706,42,20,1,56
11,674,41,26,0,45
12,622,40,27,1,59
13,570,47,25,1,48
14,528,47,24,0,46
15,477,44,23,1,57
16,425,48,25,0,60
17,407,49,25,0,39
18,368,51,28,1,43
19,344,48,28,0,30
20,305,56,21,3,39
21,279,56,18,0,30
22,268,46,18,2,24
23,253,46,19,1,13
24,240,40,22,2,19
25,223,45,19,1,14
26,217,42,18,0,12
27,209,35,19,0,15
0,932,30,14,0,5
1,935,31,13,0,33
2,920,31,14,0,29
3,913,32,18,0,36
4,912,33,18,0,31
5,908,43,19,0,51
6,839,43,22,1,71
7,788,46,19,1,59
8,751,49,19,0,66
9,706,48,20,1,58
10,654,53,21,2,53
11,607,53,20,1,62
12,591,52,21,0,44
13,562,46,26,1,50
14,514,42,26,1,57
15,465,42,27,0,55
16,426,42,28,0,40
17,396,47,24,0,31
18,374,47,24,1,24
19,345,45,28,0,29
20,307,49,27,1,45
21,291,51,28,1,21
22,287,50,27,0,8
23,284,44,27,1,20
24,243,55,27,1,29
25,246,55,25,1,17
26,239,51,26,1,10
27,217,52,21,1,26
0,936,24,13,0,8
1,931,24,15,0,37
2,925,24,18,0,26
3,921,28,15,0,23
4,896,27,17,0,45
5,879,32,17,0,47
6,818,36,16,1,61
7,772,46,18,0,55
8,728,58,19,0,55
9,678,59,21,1,55
10,639,57,21,1,51
11,598,49,25,0,62
12,581,43,29,0,33
13,541,46,27,0,62
14,495,51,26,0,52
15,454,48,31,1,45
16,409,48,35,0,44
17,369,55,35,0,35
18,332,56,36,3,37
19,302,51,40,0,32
20,277,52,43,0,27
21,273,48,42,0,13
22,262,45,39,1,23
23,242,47,39,0,19
24,233,45,34,2,14
25,222,44,33,1,12
26,199,45,34,0,24
27,176,45,33,2,22
0,925,30,10,0,5
1,927,34,11,0,35
2,950,30,15,2,34
3,947,33,15,0,32
4,920,32,17,2,49
5,891,35,17,0,45
6,874,47,16,0,48
7,835,55,13,0,57
8,775,61,18,0,73
9,744,59,20,0,50
10,708,54,20,0,66
11,665,54,19,1,58
12,645,51,20,1,32
13,620,49,21,0,53
14,572,48,25,2,52
15,544,56,22,0,46
16,487,68,21,0,51
17,452,72,19,0,38
18,434,66,23,2,23
19,406,64,25,2,36
20,380,60,25,2,29
21,354,60,26,2,24
22,330,53,30,0,30
23,313,53,29,0,30
24,300,48,28,1,19
25,272,50,29,0,25
26,254,45,29,1,24
27,235,35,32,2,26
0,920,24,12,0,6
1,923,22,17,0,40
2,968,21,17,1,24
3,979,24,17,0,32
4,1000,28,18,0,46
5,1024,45,15,1,51
6,991,49,15,0,48
7,934,56,16,0,61
8,876,68,15,0,61
9,838,69,15,1,57
10,787,68,20,1,68
11,751,64,23,1,58
12,728,57,27,0,31
13,685,53,28,1,50
14,643,52,28,0,56
15,625,47,26,2,42
16,565,57,23,2,51
17,511,61,26,2,50
18,473,65,31,1,32
19,433,70,30,2,43
20,370,71,34,1,60
21,319,74,32,1,49
22,286,76,33,2,29
23,274,66,35,1,19
24,255,67,34,1,22
25,244,63,37,0,17
26,217,60,38,2,27
27,202,55,35,1,22
0,931,24,13,0,9
1,909,25,15,1,31
2,899,26,15,0,29
3,928,27,14,0,35
4,924,31,13,0,39
5,902,40,12,1,51
6,868,38,15,0,53
7,814,47,16,0,59
8,743,51,18,1,80
9,717,49,21,0,46
10,702,54,23,1,58
11,655,50,25,1,54
12,627,51,25,0,43
13,578,49,21,0,62
14,540,40,23,0,58
15,499,43,22,0,45
16,466,45,25,0,34
17,443,41,24,0,32
18,395,43,24,2,46
19,366,44,24,1,28
20,335,46,26,0,28
21,308,44,30,0,28
22,284,46,29,1,24
23,266,47,29,1,17
24,248,47,27,0,21
25,221,51,25,0,26
26,212,44,28,0,13
27,184,48,28,4,20
0,917,27,14,0,8
1,914,25,16,0,36
2,970,23,15,2,23
3,944,26,16,0,34
4,908,31,21,0,43
5,898,41,21,0,47
6,856,41,24,0,58
7,823,46,24,1,68
8,774,46,24,2,70
9,742,50,24,0,41
10,736,53,24,0,57
11,680,61,24,0,54
12,644,53,30,1,44
13,586,54,33,1,58
14,550,57,29,1,51
15,504,57,27,2,50
16,469,61,27,2,43
17,430,55,29,0,48
18,407,54,29,1,29
19,393,47,31,1,22
20,370,49,28,1,27
21,349,48,27,2,30
22,309,49,27,2,37
23,290,45,28,0,25
24,290,47,24,1,13
25,254,48,29,2,33
26,233,52,25,0,23
27,217,50,21,2,21
0,937,28,13,0,11
1,959,28,13,0,34
2,995,29,15,1,20
3,986,32,14,0,36
4,973,35,16,0,44
5,946,43,12,1,47
6,933,40,12,1,46
7,866,48,14,0,68
8,798,54,17,0,69
9,761,51,19,1,58
10,709,51,18,2,59
11,656,58,19,0,62
12,631,60,22,0,47
13,588,57,21,2,45
14,544,54,22,1,53
15,496,54,24,2,51
16,458,60,26,0,44
17,431,60,25,1,38
18,400,54,25,1,37
19,364,55,28,0,34
20,328,52,31,0,39
21,303,58,28,1,25
22,299,56,29,1,32
23,273,58,31,0,24
24,254,59,32,0,18
