day,home,inpatient_ward,intensive_care_unit,death,recovered
18,134,33,11,0,14
19,120,24,15,0,19
20,113,21,17,0,8
21,108,19,17,0,7
22,86,25,18,0,15
23,74,30,16,1,8
24,72,24,18,0,6
25,67,25,15,0,7
26,64,23,15,0,5
27,65,21,15,0,1
28,58,23,15,0,5
0,721,30,12,0,40
1,672,25,15,0,51
2,621,32,11,0,48
3,575,35,12,0,42
4,540,35,13,0,34
5,504,29,20,0,35
6,464,34,20,0,35
7,427,37,16,0,38
8,383,43,16,1,37
9,345,42,17,0,38
10,316,39,19,0,30
11,291,37,23,0,23
12,258,36,25,0,32
13,234,32,26,0,27
14,212,33,26,0,21
15,186,34,26,0,25
16,164,37,24,0,21
17,152,27,29,0,17
18,135,29,28,0,16
19,116,30,24,0,22
20,102,34,25,0,9
21,98,33,20,1,9
22,90,32,18,0,11
23,89,28,17,0,6
24,81,30,16,0,7
25,72,31,15,0,9
26,68,31,14,0,5
27,65,26,13,0,9
28,61,25,12,0,6
0,732,28,13,0,30
1,666,29,17,0,61
2,632,28,17,0,35
3,594,31,15,0,37
4,547,31,15,1,46
5,515,25,18,1,34
6,464,21,20,0,53
7,415,30,16,0,44
8,390,29,19,0,23
9,350,26,21,2,39
10,320,31,18,0,28
11,277,30,18,0,44
12,257,26,17,0,25
13,231,22,17,0,30
14,196,23,15,1,35
15,179,24,13,0,18
16,162,27,9,0,18
17,146,25,12,0,15
18,132,25,9,0,17
19,124,23,8,0,11
20,105,26,5,0,19
21,103,22,4,1,6
22,90,23,4,0,12
23,84,19,5,0,9
24,82,15,8,0,3
25,78,14,9,0,4
26,69,11,9,0,12
27,64,9,10,0,6
28,53,8,11,0,11
0,731,25,14,1,32
1,671,27,13,0,59
2,621,25,11,0,54
3,578,23,17,2,37
4,536,21,20,0,41
5,505,16,23,0,33
6,458,23,21,0,42
7,414,31,22,0,35
8,378,30,21,0,38
9,344,32,20,0,33
10,306,31,20,0,39
11,268,30,23,2,34
12,242,32,21,1,25
13,205,39,18,0,33
14,180,37,17,0,28
15,165,37,15,0,17
16,152,33,16,0,16
17,133,31,14,1,22
18,122,30,12,1,13
19,107,27,14,0,16
20,104,26,13,0,5
21,98,26,12,0,7
22,84,29,10,0,13
23,75,23,10,1,14
24,73,20,10,0,5
25,69,16,12,0,6
26,62,17,10,1,7
27,63,12,9,0,5
28,59,10,11,0,4
0,721,25,16,0,41
1,676,32,14,0,40
2,640,35,14,0,33
3,600,37,12,0,40
4,561,42,8,1,37
5,523,37,9,0,42
6,467,40,10,1,51
7,429,39,14,0,35
8,385,38,17,0,42
9,358,35,14,0,33
10,331,29,19,0,28
11,300,25,19,0,35
12,254,25,19,2,44
13,227,27,17,0,27
14,206,29,16,0,20
15,183,29,16,1,22
16,152,29,15,1,31
17,140,26,15,1,14
18,121,25,14,1,20
19,107,25,12,1,15
20,97,23,10,1,13
21,94,20,10,0,6
22,85,21,7,0,11
23,81,25,2,0,5
24,82,20,3,1,2
25,78,15,4,0,8
26,73,16,4,0,4
27,61,16,4,0,12
28,60,13,4,0,4
0,729,26,15,0,33
1,693,29,13,0,35
2,654,29,15,0,37
3,617,29,14,0,38
4,574,31,13,1,41
5,530,35,14,0,39
6,482,39,14,1,43
7,443,42,13,0,37
8,415,40,12,1,30
9,381,45,13,1,27
10,347,40,15,2,35
11,309,40,17,1,35
12,282,30,20,1,33
13,247,27,21,0,37
14,213,29,21,0,32
15,191,22,23,1,26
16,167,26,23,0,20
17,145,27,21,0,23
18,133,22,21,1,16
19,110,20,23,0,23
20,96,22,20,1,14
21,90,20,19,1,8
22,90,21,15,0,3
23,84,21,13,0,8
24,78,18,14,0,8
25,64,18,13,0,15
26,62,17,11,0,5
27,57,22,6,0,5
28,54,23,6,0,2
0,727,24,17,1,34
1,676,26,16,0,50
2,615,34,11,0,58
3,579,35,9,0,37
4,533,35,10,0,45
5,506,33,9,1,29
6,444,35,8,1,60
7,405,34,10,0,38
8,376,33,11,0,29
9,351,30,11,2,26
10,309,30,9,0,44
11,276,30,11,2,29
12,244,28,13,0,32
13,219,31,10,0,25
14,205,28,12,0,15
15,185,21,18,0,21
16,162,21,18,0,23
17,137,25,17,0,22
18,125,25,17,1,11
19,110,28,14,0,15
20,95,28,13,0,16
21,86,20,17,0,13
22,76,19,17,1,10
23,75,14,17,0,6
24,73,12,16,0,5
25,71,13,13,0,4
26,65,14,11,0,7
27,52,16,9,0,13
28,50,14,9,0,4
0,720,29,10,0,44
1,669,34,10,0,46
2,630,31,11,0,41
3,597,33,11,0,31
4,555,37,12,1,36
5,505,37,10,2,50
6,452,43,11,0,46
7,408,43,10,0,45
8,370,41,11,2,37
9,346,37,14,1,24
10,316,35,13,2,31
11,287,32,18,1,26
12,250,28,21,0,38
13,220,28,22,0,29
14,203,27,20,0,20
15,183,30,18,0,19
16,157,29,17,0,28
17,147,26,17,0,13
18,138,21,19,1,11
19,118,17,19,1,23
20,109,15,18,0,12
21,97,17,18,0,10
22,87,20,16,0,9
23,77,20,16,0,10
24,70,21,16,0,6
25,63,21,15,0,8
26,60,15,18,1,5
27,51,18,15,0,9
28,44,16,16,0,8
0,730,25,18,0,30
1,676,26,22,0,49
2,628,32,18,0,46
3,594,32,18,0,34
4,555,35,19,2,33
5,517,33,18,1,40
6,478,32,16,1,41
7,431,33,13,0,49
8,405,34,11,1,26
9,378,30,9,1,32
10,334,35,5,0,43
11,295,36,5,0,38
12,265,35,6,0,30
13,235,29,7,0,35
14,214,22,10,1,24
15,188,22,9,1,26
16,163,22,9,0,25
17,139,24,9,0,22
18,124,24,9,0,15
19,111,22,7,0,17
20,97,21,8,0,14
21,82,15,14,0,15
22,75,12,15,0,9
23,68,15,12,0,7
24,65,13,13,0,4
25,64,13,10,0,4
26,57,12,10,0,8
27,46,12,11,0,10
28,44,13,10,0,2
0,724,25,15,1,38
1,675,29,16,0,44
2,620,36,13,1,50
3,581,36,15,0,37
4,544,36,15,0,37
5,512,31,17,1,34
6,476,29,19,0,36
7,438,34,15,1,36
8,399,34,18,0,36
9,374,30,20,1,26
10,331,30,23,0,40
11,285,33,20,0,46
12,251,35,17,0,35
13,228,26,21,1,27
14,192,26,21,0,36
15,171,24,23,0,21
16,153,21,21,1,22
17,139,23,19,0,14
18,121,29,19,0,12
19,109,32,16,0,12
20,97,28,16,1,15
21,94,26,17,0,4
22,84,24,18,1,10
23,70,26,17,0,13
24,66,24,14,0,9
25,61,24,14,0,5
26,60,25,12,0,2
27,56,22,13,1,5
28,49,20,14,0,8
0,723,22,13,0,45
1,670,30,11,0,47
2,628,32,13,0,38
3,590,33,15,0,35
4,536,37,17,0,48
5,496,37,17,0,40
6,443,36,17,1,53
7,409,35,15,0,37
8,394,30,14,0,21
9,361,31,16,0,30
10,334,29,17,0,28
11,300,30,16,1,33
12,255,35,18,0,38
13,227,36,19,0,26
14,210,34,19,0,19
15,194,33,19,0,17
16,170,34,18,0,24
17,150,30,19,1,22
18,137,22,19,1,20
19,126,22,17,0,13
20,117,26,14,0,8
21,107,25,17,1,7
22,93,22,15,0,19
23,88,23,12,0,7
24,85,20,13,1,4
25,74,20,15,1,8
26,66,18,16,0,9
27,54,15,18,0,13
28,53,12,19,0,3
0,724,25,15,0,39
1,677,29,16,1,41
2,633,31,15,1,42
3,603,28,16,2,30
4,552,28,14,1,52
5,524,24,14,0,32
6,476,29,12,0,45
7,442,29,14,0,32
8,400,30,15,0,40
9,355,36,15,0,39
10,313,35,20,0,38
11,278,37,20,0,33
12,246,36,22,0,31
13,211,32,26,0,35
14,190,31,27,0,21
15,171,31,25,0,21
16,153,28,26,0,20
17,139,30,26,0,12
18,122,29,25,0,19
19,104,28,26,1,17
20,95,29,23,0,11
21,90,31,17,2,7
22,80,28,17,0,13
23,70,27,15,0,13
24,67,25,14,0,6
25,64,22,16,1,3
26,63,20,16,0,3
27,60,17,15,0,7
28,56,17,14,0,5
0,721,21,16,0,45
1,676,24,17,0,41
2,632,32,17,0,36
3,601,30,18,0,32
4,571,30,18,0,30
5,523,28,18,1,49
6,479,27,18,1,44
7,429,27,18,0,50
8,398,28,18,0,30
9,357,29,20,0,38
10,323,33,17,1,32
11,285,33,17,0,38
12,249,33,15,0,38
13,218,35,13,0,31
14,194,33,14,0,25
15,178,29,15,0,19
16,159,32,13,1,17
17,140,29,14,0,21
18,128,20,18,0,17
19,112,16,19,1,18
20,103,18,17,0,9
21,95,18,15,0,10
22,86,17,14,0,11
23,75,16,13,1,12
24,70,13,13,0,8
25,62,13,14,1,6
26,57,13,13,1,5
27,51,15,11,0,6
28,44,13,11,0,9
0,731,23,16,0,33
1,680,28,16,0,46
2,638,31,16,1,38
3,602,28,16,0,39
4,552,33,14,0,47
5,514,33,15,0,37
6,471,29,18,0,44
7,433,31,19,0,35
8,394,35,15,0,39
9,354,38,12,0,40
10,335,35,14,1,19
11,305,33,14,1,31
12,267,41,13,0,31
13,250,38,12,1,20
14,228,32,11,1,28
15,203,32,12,0,24
16,183,31,11,0,22
17,175,28,14,0,8
18,160,24,16,1,16
19,137,22,16,0,25
20,121,18,17,1,18
21,111,18,15,0,12
22,101,19,15,0,9
23,90,19,15,0,11
24,80,20,14,0,10
25,76,22,13,0,3
26,64,24,15,0,8
27,56,24,18,1,4
28,52,20,19,1,6
0,721,30,15,0,37
1,682,34,16,0,34
2,630,38,15,0,49
3,594,39,15,0,35
4,566,35,14,1,32
5,528,33,15,0,39
6,481,36,12,0,47
7,426,40,11,0,52
8,380,41,11,2,43
9,351,38,13,0,30
10,333,32,15,1,21
11,302,34,14,0,30
12,260,32,14,3,41
13,226,36,13,1,30
14,200,39,14,0,22
15,186,37,12,1,17
16,166,33,13,0,23
17,151,33,12,0,16
18,131,33,14,0,18
19,116,34,13,0,15
20,114,32,10,0,7
21,106,27,11,1,11
22,93,27,12,0,12
23,87,25,12,0,8
24,78,23,14,0,9
25,71,28,11,0,5
26,60,25,13,0,12
27,56,19,15,0,8
28,52,19,14,0,5
0,727,28,16,2,30
1,682,30,18,1,40
2,638,30,20,0,42
3,587,35,16,0,50
4,543,36,14,1,44
5,505,37,15,0,36
6,452,40,17,0,48
7,411,35,19,0,44
8,376,29,22,1,37
9,328,29,20,1,49
10,299,21,24,0,33
11,268,19,24,2,31
12,228,32,15,0,36
13,214,32,15,0,14
14,191,28,14,1,27
15,166,33,11,0,23
16,148,32,13,0,17
17,137,26,13,1,16
18,119,27,14,0,16
19,108,25,15,0,12
20,99,24,15,0,10
21,86,23,17,0,12
22,75,23,17,1,10
23,62,22,18,0,13
24,59,16,19,0,8
25,58,12,20,0,4
26,54,11,19,0,6
27,48,14,17,0,5
28,43,15,16,0,5
0,722,25,16,0,40
1,681,20,21,0,41
2,633,21,21,0,47
3,602,31,16,0,26
4,557,30,16,0,46
5,528,34,17,0,24
6,486,38,18,0,37
7,438,43,15,0,46
8,402,43,14,0,37
9,371,37,20,0,31
10,337,34,23,0,34
11,313,32,19,0,30
12,277,32,18,0,37
13,245,33,15,0,34
14,211,32,19,0,31
15,190,22,24,1,25
16,172,21,22,0,21
17,152,21,23,0,19
18,139,20,23,0,14
19,127,19,21,1,14
20,115,19,23,0,10
21,106,21,19,0,11
22,95,20,17,0,14
23,80,23,14,0,15
24,73,25,11,0,8
25,68,24,11,0,6
26,57,23,10,0,13
27,51,22,9,1,7
28,47,21,8,1,5
0,728,28,13,0,34
1,688,29,14,0,38
2,649,27,16,0,39
3,602,31,15,0,44
4,573,31,11,1,32
5,533,34,10,0,38
6,472,41,11,1,52
7,432,38,13,0,41
8,396,34,16,0,37
9,369,30,18,0,29
10,343,22,22,0,30
11,303,25,19,1,39
12,262,29,18,0,38
13,231,28,19,0,31
14,195,29,22,0,32
15,178,31,20,0,17
16,149,30,21,0,29
17,137,30,20,0,13
18,123,29,19,0,16
19,116,24,20,0,11
20,105,21,19,1,14
21,94,24,15,2,10
22,90,23,15,0,5
23,69,22,17,1,19
24,64,21,15,0,8
25,61,20,15,0,4
26,58,18,14,0,6
27,50,15,15,0,10
28,47,16,13,0,4
0,730,28,13,2,30
1,676,32,16,0,47
2,633,31,16,0,44
3,606,32,13,0,29
4,567,28,16,0,40
5,522,34,18,1,36
6,468,37,17,0,52
7,421,46,13,0,42
8,395,46,16,0,23
9,363,45,18,0,31
10,333,45,15,2,31
11,301,42,16,0,34
12,267,35,16,0,41
13,247,30,17,0,24
14,212,33,16,0,33
15,189,31,16,1,24
16,166,31,17,0,22
17,155,28,16,0,15
18,138,28,17,0,16
19,119,27,17,0,20
20,105,26,16,0,16
21,95,24,20,0,8
22,77,26,20,0,16
23,72,27,19,0,5
24,70,24,20,1,3
25,68,20,20,1,5
26,65,17,20,0,6
27,55,19,17,1,10
28,47,25,13,0,6
0,705,30,14,0,54
1,659,31,17,0,42
2,612,34,19,0,42
3,572,36,19,0,38
4,536,36,20,0,35
5,493,34,21,0,44
6,451,37,21,0,39
7,408,40,21,0,40
8,372,43,19,0,35
9,351,36,22,1,24
10,324,29,21,1,34
11,291,33,19,0,31
12,260,28,18,0,37
13,245,19,19,1,22
14,216,18,21,0,28
15,194,23,19,0,19
16,178,30,12,0,16
17,164,26,15,0,15
18,146,29,14,0,16
19,132,30,15,0,12
20,118,29,16,0,14
21,106,33,13,0,11
22,93,32,14,0,13
23,87,27,17,1,7
24,75,28,15,0,13
25,70,25,14,0,9
26,67,18,15,1,8
27,59,16,16,1,8
28,54,13,16,2,6
0,713,24,15,0,51
1,664,26,17,1,44
2,625,31,17,0,34
3,583,35,17,0,38
4,544,41,11,0,39
5,499,41,15,0,41
6,457,41,16,0,41
7,418,40,16,0,40
8,371,43,16,0,44
9,341,41,17,1,30
10,316,37,17,0,29
11,286,33,18,0,33
12,254,32,16,1,34
13,216,34,12,1,39
14,201,30,13,1,17
15,189,24,15,0,16
16,170,27,12,0,19
17,152,30,12,0,15
18,136,35,10,0,13
19,117,37,10,0,17
20,104,36,10,1,13
21,98,33,10,0,9
22,81,32,13,0,15
23,74,28,13,0,11
24,74,25,12,0,4
25,70,22,10,0,9
26,65,21,10,0,6
27,56,22,10,0,8
28,50,19,13,0,6
0,729,28,13,0,33
1,684,30,13,0,43
2,642,31,12,0,42
3,602,26,14,0,43
4,566,30,15,1,30
5,521,34,16,1,39
6,463,36,17,0,55
7,411,43,15,0,47
8,374,42,14,0,39
9,350,34,17,0,29
10,315,30,18,1,37
11,291,30,19,0,23
12,257,33,20,0,30
13,224,35,21,0,30
14,202,32,20,0,26
15,170,36,17,0,31
16,147,34,15,0,27
17,137,32,17,0,10
18,127,28,20,0,11
19,111,26,23,1,14
20,104,30,19,0,7
21,95,30,16,0,12
22,93,23,17,0,8
23,84,23,17,0,9
24,77,21,15,0,11
25,68,20,15,0,10
26,68,16,15,0,4
27,62,17,13,1,6
28,57,14,13,0,8
0,731,27,12,0,33
1,678,31,13,0,48
2,638,33,13,0,38
3,602,36,12,0,34
4,558,34,14,0,44
5,518,35,17,0,36
6,476,37,20,0,37
7,439,37,19,1,37
8,405,34,22,0,34
9,378,34,22,1,26
10,339,34,19,1,41
11,294,30,20,0,48
12,266,29,21,1,27
13,229,28,23,0,36
14,205,24,22,1,28
15,181,23,20,1,26
16,167,23,19,0,15
17,149,21,20,0,19
18,132,22,19,0,17
19,119,21,19,0,14
20,110,19,18,0,12
21,107,18,16,0,6
22,94,20,14,0,13
23,87,17,14,1,9
24,78,16,14,0,10
25,72,11,15,0,10
26,70,9,14,0,5
27,62,13,11,0,7
28,52,17,11,0,6
0,727,24,14,0,38
1,688,20,17,0,40
2,630,22,18,1,54
3,596,25,16,0,33
4,558,29,17,0,33
5,525,25,16,0,38
6,464,34,15,0,53
7,429,37,13,0,34
8,391,37,16,0,35
9,359,37,16,0,32
10,325,32,17,0,38
11,284,30,19,0,41
12,251,33,16,0,33
13,226,38,13,0,23
14,209,34,15,0,19
15,195,29,17,0,17
16,176,29,15,1,20
17,156,29,16,0,19
18,143,24,19,0,15
19,120,20,20,1,25
20,113,23,17,0,7
21,109,22,16,0,6
22,98,20,16,0,13
23,88,19,16,0,11
24,78,17,17,0,11
25,72,17,16,0,7
26,63,21,13,0,8
27,54,20,14,0,9
28,44,23,15,0,6
0,724,32,11,0,36
1,682,31,12,1,41
2,643,29,13,1,39
3,603,30,13,0,39
4,546,31,14,0,55
5,489,31,16,0,55
6,439,36,15,0,46
7,397,36,15,1,41
8,367,33,12,0,36
9,352,27,14,0,19
10,313,24,17,0,39
11,290,23,17,0,24
12,258,18,19,0,35
13,223,22,17,1,32
14,191,26,17,0,28
15,167,33,15,0,19
16,147,35,12,0,21
17,140,30,13,0,11
18,126,25,14,0,18
19,115,23,14,0,13
20,102,20,17,0,13
21,89,19,17,0,14
22,80,20,14,0,11
23,70,20,15,0,9
24,64,22,13,0,6
25,58,20,15,0,6
26,57,19,14,1,2
27,53,18,14,0,5
28,46,16,14,1,8
0,718,24,17,0,44
1,682,24,21,1,31
2,643,28,21,0,35
3,613,24,21,0,34
4,575,35,15,0,33
5,537,41,11,0,36
6,474,44,11,0,60
7,424,49,11,0,45
8,391,52,13,0,28
9,367,44,14,0,31
10,340,36,16,1,32
11,297,33,15,0,47
12,262,28,15,1,39
13,236,27,15,0,27
14,216,21,17,2,22
15,199,21,14,1,19
16,173,27,13,0,21
17,157,28,14,0,14
18,140,26,16,0,17
19,122,23,15,0,22
20,116,26,10,0,8
21,106,26,9,0,11
22,95,27,8,0,11
23,83,28,8,0,11
24,75,26,7,1,10
25,67,24,6,1,10
26,66,21,7,2,1
27,56,20,7,0,11
28,49,20,8,0,6
0,725,23,14,0,41
1,676,21,13,1,51
2,625,31,10,0,44
3,565,35,13,1,52
4,529,32,12,0,40
5,495,30,13,0,35
6,450,35,13,1,39
7,421,31,17,0,29
8,393,30,15,0,31
9,368,32,13,0,25
10,323,33,13,1,43
11,300,26,12,1,30
12,262,29,12,0,35
13,234,29,8,0,32
14,210,26,10,0,25
15,193,24,14,0,15
16,173,27,13,0,18
17,163,29,11,0,10
18,152,22,13,0,16
19,136,21,13,0,17
20,128,21,12,0,9
21,115,23,11,0,12
22,99,25,9,0,16
23,84,28,9,0,12
24,79,18,14,0,10
25,73,20,12,0,6
26,62,23,10,0,10
27,58,21,10,0,6
28,50,19,11,0,9
0,730,24,14,1,34
1,684,27,15,0,42
2,639,30,15,1,41
3,602,36,15,0,31
4,563,38,11,1,40
5,527,36,13,0,36
6,476,34,15,0,51
7,413,37,14,0,61
8,386,34,13,0,31
9,360,33,15,0,25
10,322,33,15,0,38
11,299,33,13,0,25
12,269,31,13,1,31
13,246,26,13,0,28
14,209,25,14,0,37
15,194,20,14,0,20
16,175,17,13,0,23
17,159,15,13,0,18
18,140,18,11,0,18
19,129,20,11,0,9
20,116,22,10,0,12
21,106,21,11,0,10
22,97,20,10,0,11
23,84,18,10,0,15
24,78,13,13,0,8
25,71,15,10,1,7
26,63,18,8,0,7
27,52,18,9,0,10
28,48,17,9,0,5
0,721,29,14,0,39
1,667,31,16,0,50
2,616,35,14,0,49
3,588,36,18,1,22
4,551,32,18,0,41
5,511,29,19,0,42
6,474,27,17,0,41
7,432,28,15,1,42
8,378,32,14,0,51
9,342,31,16,1,34
10,323,28,16,0,22
11,289,29,15,0,34
12,258,28,14,0,33
13,215,29,15,0,41
14,192,29,15,0,23
15,170,29,16,0,21
16,156,27,14,0,18
17,147,25,14,1,10
18,130,28,13,0,15
19,123,25,16,0,7
20,109,21,16,1,17
21,103,21,12,0,10
22,90,19,11,0,16
23,83,10,13,0,14
24,78,11,13,0,4
25,68,12,10,0,12
26,64,14,8,0,4
27,57,14,10,0,5
28,53,15,9,0,4
0,718,27,13,1,44
1,673,29,15,0,41
2,628,35,16,0,38
3,592,39,15,0,33
4,538,40,15,0,53
5,504,34,16,0,39
6,470,36,14,0,34
7,422,34,15,0,49
8,388,31,17,0,35
9,358,33,20,1,24
10,326,31,21,0,33
11,285,32,22,1,38
12,249,35,20,0,35
13,223,32,24,2,23
14,198,32,23,2,24
15,173,27,24,0,29
16,156,23,25,0,20
17,144,20,23,2,15
18,130,19,22,0,16
19,120,22,19,0,10
20,115,23,20,0,3
21,107,23,16,0,12
22,94,25,14,1,12
23,84,27,11,0,11
24,79,22,14,0,7
25,73,19,14,0,9
26,66,19,12,1,8
27,56,19,12,0,10
28,52,14,12,0,9
0,735,24,15,0,29
1,683,29,17,0,45
2,647,30,16,0,36
3,609,33,13,0,38
4,573,32,11,2,37
5,534,34,13,0,35
6,482,32,16,2,49
7,436,33,17,0,44
8,397,35,16,0,38
9,357,33,18,0,40
10,327,35,15,0,31
11,286,35,14,0,42
12,260,36,12,1,26
13,230,39,10,0,29
14,204,35,12,0,28
15,179,35,14,0,23
16,155,36,14,0,23
17,137,35,15,1,17
18,124,31,17,0,15
19,110,33,15,0,14
20,103,28,15,0,12
21,98,26,16,0,6
22,92,23,18,0,7
23,91,21,16,0,5
24,89,22,14,0,3
25,80,24,13,0,8
26,75,18,14,0,10
27,63,17,14,0,13
28,60,19,11,0,4
0,724,34,12,0,33
1,671,30,16,0,53
2,630,33,16,1,37
3,594,34,15,0,36
4,558,30,17,0,38
5,513,36,18,0,38
6,465,40,19,0,43
7,422,43,21,0,38
8,386,39,21,2,38
9,355,36,21,1,33
10,323,35,23,0,31
11,287,34,21,0,39
12,253,37,21,1,30
13,228,38,18,0,27
14,200,35,18,0,31
15,178,31,19,1,24
16,157,33,18,0,20
17,141,32,18,0,17
18,134,32,14,0,11
19,130,24,15,2,9
20,120,24,17,0,8
21,112,24,15,0,10
22,106,23,14,0,8
23,96,18,15,1,13
24,87,16,15,0,11
25,74,13,17,1,13
26,72,12,16,0,4
27,62,12,16,0,10
28,58,13,14,0,5
0,738,23,16,0,26
1,687,20,20,0,50
2,628,26,16,1,56
3,577,33,18,0,42
4,526,39,16,0,47
5,479,38,16,1,47
6,440,38,18,0,37
7,400,43,15,1,37
8,366,43,18,0,31
9,343,37,19,0,28
10,307,37,18,1,36
11,269,36,20,0,37
12,246,30,23,0,26
13,217,36,21,0,25
14,191,35,22,0,26
15,177,27,23,0,21
16,162,27,21,0,17
17,155,24,21,1,9
18,142,19,21,1,17
19,132,17,23,0,10
20,122,14,25,0,11
21,106,16,22,0,17
22,91,22,19,0,12
23,86,24,16,0,6
24,71,28,13,0,14
25,66,31,11,0,4
26,60,29,12,0,7
27,54,25,12,1,9
28,50,23,12,0,6
0,713,27,16,0,47
1,676,29,19,0,32
2,645,27,21,0,31
3,588,28,24,0,53
4,551,40,14,0,35
5,512,46,13,0,34
6,463,46,13,1,48
7,418,47,14,0,43
8,383,42,18,0,36
9,356,38,23,0,26
10,333,36,22,1,25
11,301,35,21,0,34
12,260,34,22,0,41
13,236,32,21,2,25
14,210,30,18,1,30
15,184,31,20,0,23
16,166,28,20,0,21
17,155,25,19,1,14
18,143,26,17,0,13
19,123,26,16,0,21
20,115,22,18,0,10
21,107,23,16,1,8
22,100,16,18,0,12
23,92,14,18,0,10
24,86,13,19,0,6
25,74,16,18,0,10
26,65,17,19,0,7
27,53,23,13,0,12
28,50,23,11,0,5
0,717,23,17,0,46
1,662,30,16,1,48
2,620,35,13,0,40
3,582,34,12,0,40
4,544,35,12,2,35
5,513,40,9,1,28
6,465,35,11,0,51
7,439,31,11,0,30
8,411,30,11,2,27
9,378,31,14,0,29
10,338,30,18,0,37
11,294,34,21,1,36
12,264,38,20,0,27
13,229,40,21,0,32
14,202,34,24,0,30
15,186,31,26,0,17
16,164,27,27,0,25
17,149,32,22,0,15
18,127,34,23,0,19
19,111,29,25,1,18
20,98,27,27,0,13
21,91,24,27,0,10
22,86,22,23,0,11
23,74,29,18,0,10
24,71,25,19,0,6
25,69,26,15,0,5
26,65,25,15,1,4
27,51,25,14,1,14
28,47,25,12,1,5
0,729,23,12,1,38
1,680,20,13,0,51
2,638,19,16,0,40
3,597,23,16,0,37
4,559,23,15,0,39
5,519,26,15,0,37
6,469,28,17,0,46
7,415,31,16,1,51
8,371,34,16,0,41
9,343,34,17,0,27
10,317,35,16,1,25
11,284,36,15,0,33
12,245,38,14,0,38
13,221,35,15,0,26
14,204,30,16,0,21
15,187,29,13,0,21
16,169,24,15,0,21
17,156,21,15,1,15
18,137,26,14,0,15
19,126,23,14,0,14
20,108,22,16,0,17
21,94,24,15,0,13
22,86,22,14,0,11
23,72,24,13,0,13
24,68,24,12,1,4
25,61,22,14,0,7
26,59,19,14,0,5
27,56,18,14,0,4
28,50,21,11,0,6
0,723,23,16,1,40
1,674,25,16,0,47
2,630,27,14,0,44
3,574,26,15,0,56
4,531,31,17,0,36
5,489,30,20,0,40
6,431,30,19,1,58
7,391,31,21,0,37
8,355,33,24,0,31
9,322,40,21,0,29
10,299,39,22,0,23
11,265,44,20,0,31
12,235,43,20,0,31
13,193,35,26,3,41
14,170,38,25,0,21
15,147,32,25,0,29
16,128,34,22,1,19
17,121,32,18,0,13
18,117,25,19,0,10
19,110,26,14,1,10
20,104,22,15,0,9
21,89,24,14,0,14
22,84,24,15,0,4
23,74,24,14,0,11
24,70,21,12,1,8
25,63,18,14,0,8
26,65,15,12,0,3
27,63,19,8,0,2
28,63,17,7,0,3
0,719,24,17,0,43
1,677,30,16,0,37
2,629,33,17,0,44
3,590,32,17,0,40
4,546,31,19,0,43
5,514,28,21,0,33
6,465,30,22,0,46
7,417,28,27,0,45
8,385,27,30,0,30
9,359,28,28,1,26
10,320,36,22,1,36
11,288,43,17,0,30
12,249,41,17,0,41
13,216,44,18,0,29
14,184,46,17,1,30
15,152,43,20,0,32
16,126,46,14,0,29
17,117,39,17,0,13
18,108,38,16,0,11
19,105,31,15,0,11
20,98,26,16,0,11
21,94,25,14,1,6
22,88,24,12,0,9
23,80,19,13,1,11
24,76,15,14,0,7
25,75,11,16,0,3
26,65,12,17,0,8
27,63,15,13,0,3
28,56,19,10,1,5
0,733,24,15,1,30
1,696,25,17,0,34
2,636,36,21,0,45
3,588,38,21,0,46
4,545,41,19,0,42
5,501,38,22,0,44
6,450,38,26,0,47
7,418,40,26,0,30
8,387,41,23,1,32
9,355,39,25,1,31
10,322,42,23,0,32
11,296,36,26,0,29
12,274,37,27,0,20
13,235,37,25,0,41
14,210,39,24,0,24
15,193,34,25,0,21
16,170,32,25,0,25
17,150,33,24,1,19
18,144,31,22,0,10
19,128,29,24,0,16
20,115,25,27,0,14
21,100,26,27,0,14
22,88,32,20,0,13
23,82,31,19,0,8
24,79,29,17,0,7
25,70,29,17,0,9
26,64,24,18,1,9
27,63,20,16,0,7
28,57,21,15,0,6
0,727,22,17,0,37
1,683,25,16,0,42
2,622,32,16,0,54
3,590,34,16,0,30
4,537,37,15,0,51
5,503,36,15,1,34
6,461,36,16,0,41
7,413,38,19,1,42
8,364,39,19,1,47
9,342,36,17,0,27
10,310,29,21,0,35
11,278,31,23,0,28
12,246,36,18,0,32
13,216,32,17,0,35
14,184,37,16,0,28
15,168,36,15,0,18
16,148,30,18,1,22
17,132,25,19,0,20
18,119,30,15,0,12
19,104,28,15,0,17
20,98,24,17,0,8
21,96,24,12,0,7
22,85,24,13,0,10
23,75,24,11,0,12
24,65,25,13,1,6
25,64,20,16,0,3
26,58,17,19,1,5
27,52,18,19,0,5
28,46,18,16,0,9
0,719,25,15,0,44
1,668,23,24,0,44
2,622,31,23,0,39
3,572,37,23,0,44
4,540,46,20,0,26
5,499,43,21,1,42
6,451,41,18,0,53
7,419,39,17,0,35
8,383,36,18,0,38
9,347,32,18,0,40
10,313,29,18,0,37
11,279,27,19,1,34
12,238,32,17,0,38
13,215,30,16,0,26
14,201,26,17,1,16
15,184,23,17,1,19
16,164,20,16,0,24
17,158,20,17,0,5
18,140,19,15,0,21
19,114,22,14,0,24
20,100,19,18,1,12
21,87,18,19,0,13
