day,home,inpatient_ward,intensive_care_unit,death,recovered
23,84,8,3,0,12
24,73,10,1,0,11
25,65,10,1,0,8
26,51,12,1,0,13
27,46,12,1,0,6
28,38,12,2,0,8
0,696,25,10,0,16
1,653,28,7,0,51
2,633,29,7,0,34
3,603,33,6,0,43
4,551,31,6,0,56
5,521,32,5,0,48
6,461,33,6,0,66
7,404,31,7,0,59
8,342,30,7,0,70
9,309,27,9,0,41
10,292,26,8,0,32
11,258,22,10,0,37
12,231,22,9,0,30
13,213,22,8,0,22
14,195,20,9,0,21
15,174,20,8,0,23
16,160,19,8,0,16
17,150,18,6,0,14
18,142,18,6,0,9
19,135,13,6,0,13
20,126,11,6,0,13
21,111,11,5,0,17
22,100,11,6,0,10
23,93,7,7,0,11
24,78,9,8,0,12
25,75,8,8,0,5
26,65,8,7,0,11
27,63,8,6,0,3
28,54,8,6,0,10
0,705,24,10,0,7
1,691,24,8,0,48
2,677,19,7,0,35
3,643,18,8,0,50
4,591,21,7,0,59
5,533,20,8,0,60
6,488,20,9,0,61
7,431,17,9,0,69
8,385,16,9,0,57
9,350,18,9,0,43
10,311,17,9,0,42
11,279,18,6,0,41
12,253,19,6,0,29
13,242,20,5,0,20
14,229,16,5,0,17
15,205,14,5,0,28
16,181,14,5,0,29
17,166,16,5,0,19
18,145,17,3,0,22
19,134,16,3,0,14
20,121,16,4,0,12
21,111,16,3,0,11
22,97,14,4,0,15
23,92,11,5,0,8
24,83,11,5,0,10
25,75,14,3,0,7
26,66,15,2,0,9
27,58,12,2,0,12
28,53,11,2,0,7
0,686,26,9,0,13
1,658,23,9,0,51
2,641,28,9,0,36
3,609,28,11,0,44
4,564,25,12,0,53
5,537,24,12,0,57
6,497,28,12,0,69
7,455,26,14,0,53
8,388,28,12,0,76
9,367,31,10,0,28
10,328,28,11,0,46
11,301,27,9,0,39
12,276,27,9,0,30
13,269,25,9,0,12
14,264,22,8,0,14
15,260,21,8,0,19
16,255,16,8,0,15
17,234,17,9,0,24
18,215,18,10,0,18
19,202,18,8,0,17
20,177,19,7,0,26
21,150,17,7,0,31
22,138,12,7,0,18
23,126,13,7,0,11
24,120,12,7,0,8
25,112,11,6,0,10
26,102,11,5,0,11
27,93,9,5,0,11
28,88,7,5,0,8
0,680,22,9,0,12
1,647,20,11,0,54
2,622,18,11,0,36
3,587,18,11,0,46
4,587,18,9,0,55
5,533,17,9,0,71
6,486,18,7,0,54
7,418,21,6,0,72
8,380,20,7,0,47
9,346,20,7,0,41
10,310,16,7,0,45
11,282,18,6,0,34
12,257,16,7,0,27
13,251,16,6,0,20
14,239,14,8,0,13
15,226,10,8,0,17
16,218,8,7,0,19
17,204,8,7,0,18
18,183,9,8,0,19
19,149,11,7,0,35
20,139,12,4,0,14
21,126,11,4,0,14
22,113,10,4,0,15
23,103,9,3,0,14
24,87,8,3,0,17
25,74,7,3,0,15
26,68,6,3,0,7
27,62,7,2,0,6
28,54,6,3,0,9
0,695,22,9,0,12
1,660,19,10,0,45
2,628,19,11,0,48
3,600,17,11,0,46
4,577,16,13,0,54
5,525,17,13,0,58
6,476,17,11,0,62
7,412,16,10,0,70
8,350,18,9,0,66
9,324,18,10,0,28
10,290,17,10,0,38
11,272,15,10,0,29
12,251,14,12,0,24
13,232,16,12,0,24
14,214,17,11,0,18
15,182,22,10,0,29
16,166,21,9,0,19
17,145,21,9,0,22
18,124,16,10,0,26
19,114,12,10,0,18
20,111,12,9,0,5
21,99,10,9,0,14
22,94,6,9,0,12
23,88,4,9,0,9
24,79,6,8,0,8
25,73,4,8,0,9
26,69,5,7,0,5
27,59,9,6,0,7
28,55,9,6,0,5
0,679,28,10,0,15
1,654,29,10,0,46
2,619,31,12,0,47
3,598,31,13,0,42
4,577,34,11,0,48
5,526,32,11,0,56
6,480,28,15,0,57
7,431,28,16,0,62
8,372,26,16,0,65
9,337,28,14,0,43
10,307,28,13,0,34
11,268,30,12,0,39
12,240,30,11,0,30
13,227,32,10,0,15
14,222,27,13,0,21
15,208,20,16,0,19
16,195,17,17,0,19
17,179,16,17,0,21
18,157,17,17,0,21
19,136,15,17,0,25
20,131,12,16,0,11
21,115,13,15,0,17
22,105,11,13,0,14
23,100,10,13,0,7
24,94,11,12,0,7
25,89,11,8,0,9
26,81,10,9,0,8
27,70,12,9,0,9
28,80,11,11,0,10
0,681,27,8,0,11
1,662,30,8,0,52
2,666,28,11,0,48
3,629,32,12,0,49
4,582,31,13,0,55
5,529,31,14,0,61
6,504,25,16,0,53
7,440,24,17,0,70
8,391,19,20,0,59
9,355,19,20,0,40
10,327,20,19,0,34
11,303,18,19,0,33
12,279,20,16,0,26
13,274,21,14,0,14
14,257,21,12,0,22
15,243,19,13,0,16
16,218,21,11,0,27
17,181,24,10,0,38
18,160,25,7,0,26
19,147,23,7,0,16
20,130,23,6,0,20
21,122,19,5,0,15
22,112,16,5,0,13
23,102,18,4,0,10
24,94,18,3,0,12
25,85,16,3,0,11
26,77,15,2,0,10
27,68,16,1,0,10
28,82,15,1,0,7
0,694,25,13,0,10
1,696,22,14,0,44
2,666,22,13,0,46
3,643,25,12,0,50
4,589,32,11,0,56
5,556,31,10,0,63
6,513,26,9,0,53
7,442,26,11,0,73
8,396,24,10,0,62
9,365,26,8,0,35
10,348,24,7,0,38
11,328,20,8,0,26
12,306,18,8,0,29
13,281,19,8,0,27
14,264,21,7,0,17
15,248,18,8,0,22
16,218,19,7,0,32
17,202,19,7,0,17
18,181,21,6,0,20
19,162,19,6,0,27
20,141,17,8,0,22
21,126,16,9,0,16
22,126,15,8,0,8
23,120,10,8,0,14
24,118,12,7,0,9
25,97,17,2,0,22
26,94,14,2,0,7
27,81,11,2,0,16
28,75,9,3,0,8
0,687,26,10,0,7
1,669,27,8,0,42
2,642,26,7,0,36
3,601,24,9,0,48
4,558,25,8,0,63
5,508,23,8,0,63
6,470,22,8,0,62
7,431,20,8,0,61
8,380,19,9,0,60
9,343,21,9,0,37
10,310,22,9,0,41
11,283,23,9,0,30
12,261,24,6,0,27
13,241,23,7,0,25
14,223,22,6,0,27
15,215,17,6,0,18
16,190,15,7,0,27
17,181,15,5,0,14
18,172,15,6,0,11
19,158,14,8,0,17
20,148,13,8,0,12
21,129,14,7,0,21
22,117,13,6,0,19
23,110,11,6,0,11
24,103,11,4,0,9
25,98,11,4,0,8
26,88,10,4,0,11
27,77,12,3,0,11
28,69,14,2,0,8
0,722,26,9,0,13
1,685,28,11,0,54
2,673,25,12,0,29
3,641,22,12,0,50
4,608,22,12,0,56
5,568,19,13,0,58
6,527,17,16,0,53
7,456,18,16,0,75
8,421,24,14,0,51
9,392,26,12,0,32
10,362,22,14,0,42
11,330,21,14,0,38
12,316,21,14,0,24
13,303,20,14,0,17
14,282,22,12,0,27
15,244,22,12,0,38
16,226,24,11,0,18
17,209,21,9,0,22
18,184,20,8,0,31
19,164,21,6,0,23
20,147,16,6,0,22
21,144,11,6,0,10
22,133,11,5,0,14
23,116,14,4,0,16
24,104,12,5,0,13
25,99,12,4,0,6
26,88,10,4,0,13
27,77,12,4,0,9
28,69,12,3,0,10
0,691,24,8,0,11
1,659,25,9,0,49
2,656,23,7,0,39
3,632,24,7,0,49
4,585,23,8,0,57
5,548,20,8,0,58
6,508,17,9,0,59
7,459,18,10,0,58
8,406,19,10,0,64
9,376,22,11,0,34
10,344,16,13,0,40
11,316,13,13,0,37
12,286,12,13,0,36
13,270,12,13,0,24
14,263,12,11,0,14
15,240,14,10,0,24
16,223,15,10,0,21
17,193,15,10,0,30
18,171,14,10,0,29
19,161,15,8,0,12
20,144,13,7,0,21
21,129,11,7,0,17
22,121,11,7,0,9
23,105,13,6,0,16
24,94,13,5,0,12
25,88,11,5,0,10
26,79,10,5,0,10
27,73,10,4,0,7
28,63,10,4,0,11
0,687,24,11,0,11
1,674,26,11,0,45
2,631,28,12,0,51
3,613,27,13,0,42
4,573,23,13,0,53
5,506,26,12,0,70
6,467,28,10,0,57
7,426,29,8,0,58
8,371,29,10,0,61
9,346,31,9,0,38
10,315,33,8,0,32
11,285,32,7,0,40
12,256,30,8,0,30
13,240,31,8,0,16
14,232,28,7,0,17
15,209,28,6,0,26
16,191,27,6,0,23
17,178,24,8,0,17
18,165,21,8,0,17
19,145,21,8,0,20
20,131,16,9,0,18
21,123,10,11,0,12
22,108,7,11,0,18
23,103,6,10,0,11
24,91,7,9,0,12
25,85,9,8,0,7
26,79,10,7,0,10
27,74,6,8,0,8
28,86,8,7,0,7
0,708,27,9,0,12
1,678,26,8,0,43
2,659,24,8,0,33
3,627,21,9,0,52
4,580,20,9,0,51
5,539,19,8,0,61
6,483,20,8,0,65
7,420,20,7,0,76
8,375,23,5,0,47
9,341,20,5,0,47
10,307,21,5,0,41
11,270,20,5,0,42
12,248,20,6,0,26
13,234,19,6,0,20
14,215,16,8,0,21
15,196,14,7,0,26
16,180,13,7,0,24
17,167,14,6,0,14
18,148,15,5,0,19
19,141,16,4,0,12
20,133,14,4,0,13
21,122,14,3,0,12
22,113,13,3,0,12
23,102,10,4,0,13
24,88,10,4,0,16
25,80,7,5,0,12
26,69,7,5,0,11
27,63,8,4,0,6
28,56,7,4,0,9
0,698,26,10,0,14
1,679,24,10,0,55
2,671,26,9,0,37
3,635,27,9,0,55
4,603,27,9,0,47
5,564,25,10,0,54
6,509,21,11,0,62
7,456,22,9,0,56
8,406,23,8,0,53
9,376,24,8,0,42
10,334,24,10,0,42
11,319,25,9,0,31
12,294,27,8,0,27
13,286,23,6,0,21
14,263,26,5,0,27
15,245,27,5,0,23
16,221,26,5,0,27
17,197,27,4,0,33
18,179,24,5,0,20
19,166,23,5,0,14
20,149,21,6,0,19
21,133,21,6,0,18
22,129,17,7,0,9
23,124,12,6,0,11
24,121,10,6,0,8
25,110,10,5,0,13
26,97,11,6,0,11
27,85,12,5,0,12
28,77,14,4,0,8
0,723,28,8,0,7
1,671,30,8,0,57
2,652,25,11,0,34
3,621,19,14,0,50
4,559,20,15,0,62
5,504,22,14,0,63
6,471,24,14,0,47
7,415,25,14,0,68
8,364,20,14,0,69
9,344,20,13,0,35
10,309,25,12,0,48
11,273,29,10,0,38
12,260,26,10,0,20
13,248,23,10,0,16
14,234,25,6,0,19
15,212,27,4,0,26
16,194,25,4,0,21
17,179,18,6,0,21
18,171,15,6,0,13
19,159,16,5,0,14
20,142,17,5,0,16
21,131,18,5,0,10
22,125,18,6,0,6
23,110,17,6,0,17
24,90,15,6,0,22
25,77,11,5,0,18
26,75,12,4,0,3
27,70,11,5,0,6
28,84,8,7,0,8
0,687,28,10,0,16
1,668,26,10,0,51
2,638,26,9,0,46
3,638,23,9,0,41
4,603,24,10,0,57
5,559,22,10,0,61
6,511,23,12,0,61
7,452,22,14,0,62
8,410,24,13,0,70
9,380,20,16,0,35
10,353,20,15,0,35
11,334,19,14,0,31
12,305,20,14,0,30
13,287,19,13,0,21
14,282,18,12,0,14
15,267,20,10,0,19
16,248,21,8,0,20
17,224,22,8,0,26
18,196,20,8,0,33
19,184,15,7,0,18
20,164,13,7,0,22
21,148,14,6,0,18
22,135,9,6,0,18
23,113,8,6,0,23
24,99,8,6,0,15
25,90,7,6,0,11
26,78,8,6,0,11
27,75,8,5,0,4
28,69,8,5,0,7
0,706,26,9,0,7
1,680,23,10,0,53
2,669,22,10,0,32
3,647,22,9,0,42
4,593,24,8,0,62
5,547,27,6,0,63
6,505,29,8,0,44
7,438,30,9,0,69
8,391,30,10,0,54
9,358,25,13,0,42
10,330,22,14,0,35
11,290,24,14,0,39
12,270,28,12,0,29
13,250,26,11,0,25
14,240,25,8,0,18
15,224,20,7,0,24
16,194,22,7,0,29
17,175,20,7,0,21
18,154,18,7,0,24
19,138,15,6,0,21
20,124,13,6,0,21
21,117,12,6,0,9
22,107,12,6,0,11
23,96,12,6,0,12
24,85,11,6,0,12
25,77,12,5,0,8
26,70,11,4,0,9
27,61,10,4,0,10
28,78,11,3,0,6
0,688,24,11,0,17
1,653,25,11,0,50
2,629,25,13,0,41
3,597,23,14,0,44
4,568,20,12,0,58
5,534,24,10,0,51
6,483,23,10,0,58
7,429,22,9,0,64
8,390,22,11,0,57
9,357,22,9,0,38
10,336,24,8,0,28
11,295,22,9,0,45
12,274,19,9,0,29
13,254,19,9,0,23
14,231,19,10,0,25
15,219,16,10,0,22
16,212,13,10,0,11
17,200,14,9,0,19
18,190,13,9,0,13
19,159,19,5,0,31
20,144,19,5,0,15
21,137,19,4,0,11
22,128,19,4,0,11
23,113,16,4,0,18
24,105,15,4,0,9
25,96,14,4,0,11
26,85,11,5,0,13
27,80,9,4,0,8
28,98,8,4,0,5
0,714,31,6,0,14
1,714,27,8,0,43
2,702,29,8,0,47
3,660,28,9,0,50
4,630,33,9,0,45
5,569,34,10,0,76
6,540,27,10,0,49
7,486,28,11,0,59
8,449,31,9,0,51
9,431,29,11,0,48
10,395,25,11,0,47
11,374,20,12,0,32
12,348,18,14,0,29
13,334,18,12,0,16
14,309,19,10,0,28
15,279,24,8,0,31
16,245,25,9,0,33
17,215,23,9,0,37
18,198,20,8,0,21
19,176,17,9,0,27
20,162,17,8,0,16
21,143,18,6,0,22
22,129,17,6,0,15
23,116,15,4,0,17
24,98,11,4,0,23
25,85,10,4,0,14
26,75,11,3,0,10
27,57,10,3,0,19
28,55,9,3,0,4
0,686,27,10,0,11
1,705,24,10,0,36
2,682,17,12,0,43
3,651,18,13,0,47
4,610,18,13,0,58
5,545,22,11,0,71
6,487,22,10,0,65
7,432,21,12,0,62
8,386,21,13,0,52
9,357,23,13,0,33
10,317,22,13,0,44
11,295,22,12,0,32
12,276,20,13,0,26
13,255,21,10,0,30
14,238,20,10,0,20
15,219,15,10,0,25
16,195,17,9,0,24
17,177,16,9,0,21
18,165,13,9,0,16
19,135,18,8,0,28
20,120,18,8,0,16
21,113,17,7,0,9
22,102,15,7,0,14
23,91,17,7,0,10
24,86,17,4,0,9
25,76,17,4,0,11
26,71,14,4,0,9
27,65,16,3,0,7
28,81,14,3,0,6
0,692,28,10,0,20
1,686,29,10,0,57
2,668,31,9,0,32
3,631,29,7,0,48
4,612,27,7,0,49
5,565,24,7,0,56
6,523,21,6,0,63
7,466,23,7,0,61
8,413,25,9,0,62
9,371,26,9,0,46
10,351,19,10,0,34
11,324,19,8,0,35
12,307,13,9,0,33
13,298,13,7,0,15
14,275,13,6,0,27
15,250,13,5,0,27
16,231,15,4,0,21
17,213,14,4,0,20
18,195,12,4,0,21
19,177,12,4,0,23
20,161,11,4,0,19
21,149,9,5,0,16
22,130,10,5,0,18
23,116,10,5,0,15
24,108,10,5,0,8
25,83,11,7,0,22
26,73,10,7,0,11
27,60,10,7,0,13
28,78,9,7,0,9
0,691,32,6,0,16
1,668,31,7,0,47
2,658,28,8,0,45
3,638,26,8,0,36
4,648,28,7,0,50
5,597,30,7,0,60
6,551,26,6,0,52
7,500,27,6,0,58
8,430,29,6,0,74
9,392,31,6,0,39
10,359,25,7,0,40
11,329,26,6,0,38
12,308,23,6,0,28
13,289,21,5,0,22
14,281,18,4,0,17
15,262,18,4,0,21
16,243,19,3,0,21
17,218,21,2,0,26
18,199,18,3,0,22
19,158,19,3,0,50
20,144,19,3,0,16
21,137,17,2,0,10
22,122,15,2,0,18
23,111,13,2,0,14
24,101,13,1,0,11
25,89,14,1,0,11
26,81,14,1,0,8
27,72,11,3,0,10
28,69,12,2,0,4
0,686,26,10,0,14
1,673,25,12,0,50
2,647,26,10,0,37
3,611,24,11,0,48
4,564,27,11,0,54
5,526,29,12,0,59
6,468,29,10,0,64
7,426,32,10,0,59
8,382,29,8,0,56
9,343,30,8,0,41
10,311,31,8,0,36
11,278,32,7,0,37
12,251,34,7,0,25
13,233,28,6,0,28
14,223,25,4,0,20
15,218,21,5,0,15
16,198,19,6,0,25
17,188,17,7,0,18
18,177,16,6,0,14
19,167,16,7,0,12
20,148,17,7,0,21
21,139,15,6,0,12
22,128,14,5,0,14
23,113,16,3,0,17
24,106,15,3,0,10
25,99,9,3,0,14
26,92,10,3,0,10
27,82,11,3,0,9
28,78,11,2,0,6
0,691,30,8,0,10
1,667,31,8,0,51
2,644,29,7,0,35
3,597,24,10,0,62
4,561,23,10,0,50
5,514,20,9,0,66
6,485,21,8,0,46
7,433,18,9,0,65
8,379,19,7,0,68
9,356,18,8,0,43
10,329,19,6,0,30
11,304,19,6,0,40
12,280,17,6,0,29
13,263,19,6,0,19
14,246,19,5,0,20
15,227,15,8,0,21
16,209,14,7,0,22
17,188,15,7,0,22
18,169,15,7,0,19
19,157,18,5,0,15
20,140,19,4,0,17
21,130,16,5,0,14
22,115,14,5,0,18
23,114,12,4,0,7
24,105,10,4,0,12
25,91,11,4,0,14
26,75,9,5,0,18
27,68,9,5,0,9
28,69,7,5,0,2
0,685,29,8,0,11
1,674,28,11,0,54
2,663,26,12,0,37
3,619,26,13,0,52
4,582,27,12,0,60
5,539,25,13,0,59
6,495,25,10,0,65
7,452,26,11,0,52
8,403,24,11,0,57
9,366,21,11,0,43
10,330,20,13,0,37
11,299,21,12,0,34
12,284,19,14,0,29
13,275,17,14,0,16
14,261,18,12,0,15
15,248,15,12,0,20
16,228,12,12,0,25
17,198,11,11,0,34
18,182,16,9,0,14
19,157,20,10,0,21
20,139,19,10,0,20
21,121,17,11,0,19
22,107,19,7,0,16
23,98,18,7,0,10
24,88,17,6,0,13
25,83,14,6,0,8
26,76,13,4,0,10
27,65,11,4,0,13
28,51,11,4,0,15
0,683,25,9,0,8
1,651,22,9,0,50
2,638,18,10,0,39
3,601,16,9,0,42
4,553,18,9,0,58
5,504,19,10,0,55
6,460,20,9,0,54
7,400,24,10,0,70
8,346,25,9,0,60
9,311,23,8,0,47
10,278,24,7,0,37
11,246,25,7,0,45
12,227,25,7,0,23
13,203,23,7,0,27
14,197,21,6,0,10
15,191,20,5,0,12
16,174,19,6,0,18
17,160,17,6,0,21
18,152,18,5,0,13
19,136,16,6,0,19
20,128,18,5,0,7
21,119,16,6,0,14
22,108,14,6,0,16
23,97,15,5,0,11
24,88,16,4,0,9
25,83,15,4,0,7
26,80,10,3,0,10
27,80,7,3,0,3
28,96,7,3,0,8
0,706,27,9,0,11
1,679,25,8,0,50
2,645,24,10,0,43
3,631,19,9,0,49
4,589,17,10,0,48
5,543,19,12,0,61
6,497,19,9,0,54
7,430,17,11,0,69
8,375,23,11,0,50
9,354,21,12,0,40
10,321,17,13,0,41
11,294,20,10,0,37
12,274,22,10,0,32
13,262,23,10,0,21
14,240,26,8,0,25
15,213,27,10,0,34
16,193,30,8,0,20
17,185,24,7,0,16
18,169,25,7,0,18
19,156,23,6,0,16
20,141,20,6,0,21
21,136,14,6,0,12
22,134,11,6,0,5
23,130,11,7,0,7
24,115,11,8,0,14
25,108,11,7,0,8
26,95,13,4,0,15
27,85,13,4,0,12
28,74,12,4,0,13
0,712,24,10,0,11
1,675,24,11,0,46
2,662,24,13,0,31
3,627,22,14,0,48
4,578,25,13,0,57
5,542,25,11,0,61
6,500,23,11,0,64
7,438,28,12,0,65
8,385,27,12,0,60
9,348,27,11,0,45
10,330,23,14,0,36
11,312,22,15,0,28
12,300,23,12,0,24
13,287,25,12,0,20
14,291,20,11,0,22
15,268,19,11,0,28
16,251,16,10,0,25
17,224,16,9,0,28
18,217,13,9,0,13
19,205,14,9,0,12
20,186,15,7,0,20
21,165,14,7,0,22
22,157,13,7,0,9
23,142,13,8,0,15
24,133,12,8,0,11
25,125,10,8,0,10
26,107,6,9,0,21
27,93,8,9,0,12
28,78,10,7,0,16
0,693,24,11,0,12
1,657,24,11,0,52
2,631,19,12,0,46
3,598,17,11,0,39
4,613,21,10,0,56
5,567,25,11,0,59
6,524,23,10,0,55
7,467,23,9,0,71
8,404,26,9,0,65
9,373,24,10,0,39
10,346,25,9,0,29
11,333,25,8,0,32
12,305,27,7,0,27
13,287,26,8,0,22
14,271,23,10,0,20
15,258,22,8,0,17
16,236,20,10,0,26
17,227,17,10,0,13
18,207,19,8,0,21
19,189,14,8,0,28
20,169,10,8,0,24
21,145,9,7,0,26
22,120,11,7,0,23
23,107,12,7,0,14
24,98,12,7,0,10
25,85,10,7,0,16
26,75,11,6,0,13
27,69,9,5,0,10
28,65,7,5,0,7
0,684,28,6,0,14
1,654,28,6,0,46
2,631,25,6,0,34
3,611,24,5,0,49
4,574,26,4,0,54
5,551,23,4,0,58
6,501,21,4,0,70
7,459,19,5,0,54
8,409,22,5,0,64
9,375,23,4,0,40
10,343,24,2,0,40
11,308,23,3,0,39
12,290,18,3,0,30
13,276,17,3,0,21
14,269,16,2,0,16
15,257,16,3,0,15
16,237,18,3,0,19
17,224,16,4,0,20
18,199,16,5,0,29
19,177,16,5,0,24
20,154,15,5,0,28
21,138,14,4,0,18
22,130,13,4,0,9
23,117,14,4,0,12
24,105,13,4,0,14
25,89,13,4,0,18
26,81,12,4,0,9
27,76,12,4,0,6
28,90,11,4,0,8
0,702,22,9,0,12
1,663,24,8,0,50
2,655,26,10,0,37
3,628,24,10,0,46
4,579,25,11,0,53
5,538,24,12,0,65
6,486,21,11,0,58
7,436,25,9,0,55
8,380,26,8,0,61
9,350,27,8,0,36
10,308,29,8,0,43
11,291,27,8,0,26
12,268,27,7,0,38
13,244,26,9,0,24
14,236,23,10,0,13
15,218,26,8,0,18
16,207,25,9,0,11
17,184,24,7,0,30
18,163,22,7,0,26
19,145,21,7,0,20
20,124,20,6,0,23
21,113,19,7,0,13
22,106,18,7,0,8
23,99,18,6,0,9
24,97,21,3,0,7
25,89,21,3,0,8
26,78,20,4,0,11
27,65,20,3,0,15
28,63,18,2,0,6
0,694,28,8,0,10
1,664,28,8,0,49
2,670,28,9,0,40
3,628,27,10,0,49
4,599,23,10,0,43
5,562,24,10,0,58
6,517,28,10,0,63
7,474,22,10,0,70
8,415,21,11,0,66
9,381,23,11,0,37
10,359,23,10,0,38
11,339,25,8,0,33
12,309,26,6,0,32
13,286,22,7,0,27
14,277,24,7,0,16
15,259,24,8,0,18
16,247,20,8,0,22
17,218,19,8,0,37
18,199,21,7,0,20
19,184,21,7,0,17
20,170,22,6,0,14
21,150,22,5,0,21
22,127,23,5,0,22
23,122,20,5,0,8
24,110,18,6,0,13
25,100,17,4,0,14
26,81,17,3,0,20
27,69,17,4,0,11
28,64,14,4,0,9
0,714,25,10,0,16
1,699,26,9,0,47
2,677,27,9,0,35
3,647,24,9,0,52
4,617,20,10,0,49
5,564,24,9,0,56
6,513,21,8,0,64
7,457,26,7,0,69
8,399,29,6,0,58
9,367,27,7,0,43
10,335,24,7,0,44
11,310,24,6,0,30
12,273,21,8,0,39
13,258,18,7,0,20
14,240,16,7,0,21
15,218,16,7,0,26
16,198,15,7,0,23
17,178,15,6,0,24
18,161,14,5,0,20
19,143,11,5,0,21
20,135,12,6,0,8
21,116,11,6,0,21
22,101,11,6,0,15
23,87,11,6,0,14
24,70,12,5,0,17
25,63,12,5,0,9
26,56,13,3,0,9
27,45,14,3,0,10
28,66,12,3,0,6
0,683,26,10,0,15
1,680,23,11,0,43
2,651,21,12,0,48
3,611,18,12,0,49
4,592,15,12,0,45
5,545,16,12,0,62
6,500,17,10,0,70
7,445,22,10,0,52
8,382,26,8,0,69
9,350,23,9,0,49
10,316,24,7,0,35
11,288,24,7,0,29
12,269,20,6,0,26
13,262,14,6,0,18
14,246,12,6,0,18
15,229,13,4,0,23
16,203,14,4,0,26
17,182,13,5,0,22
18,168,12,5,0,16
19,149,13,5,0,18
20,122,14,5,0,26
21,97,16,2,0,27
22,92,16,2,0,5
23,79,15,2,0,14
24,74,10,3,0,11
25,69,9,2,0,7
26,60,9,2,0,10
27,53,8,2,0,9
28,45,8,1,0,10
0,691,25,10,0,12
1,648,26,10,0,49
2,632,25,9,0,36
3,603,23,8,0,47
4,565,21,7,0,52
5,517,20,6,0,60
6,459,22,4,0,67
7,401,21,3,0,64
8,334,20,3,0,73
9,289,17,6,0,49
10,257,15,7,0,36
11,243,15,7,0,27
12,216,13,9,0,28
13,203,16,7,0,14
14,183,17,6,0,23
15,170,15,6,0,20
16,159,14,5,0,16
17,142,14,6,0,20
18,122,16,5,0,19
19,112,15,4,0,14
20,98,14,4,0,15
21,89,11,4,0,12
22,90,8,6,0,4
23,83,6,7,0,8
24,76,5,6,0,9
25,69,7,4,0,7
26,63,7,4,0,6
27,55,8,2,0,9
28,54,8,2,0,2
0,674,27,9,0,19
1,657,28,10,0,50
2,656,32,7,0,32
3,617,27,8,0,51
4,560,30,8,0,64
5,517,26,8,0,60
6,478,20,12,0,48
7,427,22,13,0,56
8,377,23,12,0,68
9,331,24,12,0,47
10,306,26,11,0,32
11,269,26,12,0,42
12,245,25,12,0,30
13,229,24,13,0,18
14,225,22,13,0,8
15,221,24,11,0,25
16,198,26,11,0,30
17,180,26,10,0,22
18,186,25,9,0,8
19,177,21,9,0,15
20,160,22,9,0,16
21,147,19,10,0,15
22,132,17,11,0,16
23,125,16,9,0,10
24,117,14,8,0,12
25,112,15,6,0,6
26,103,15,6,0,9
27,96,17,4,0,9
28,110,18,4,0,9
0,695,24,10,0,12
1,653,24,10,0,51
2,625,26,10,0,36
3,579,23,11,0,58
4,538,30,11,0,45
5,481,35,11,0,58
6,428,31,11,0,63
7,381,28,12,0,63
8,338,30,10,0,58
9,296,31,9,0,47
10,260,28,8,0,41
11,229,27,8,0,37
12,210,23,9,0,24
13,205,19,9,0,17
14,189,18,8,0,18
15,175,18,7,0,19
16,170,14,8,0,16
17,157,13,8,0,16
18,148,12,7,0,15
19,141,11,5,0,10
20,132,11,5,0,11
21,123,10,5,0,10
22,110,11,4,0,16
23,103,9,5,0,12
24,93,9,4,0,11
25,83,8,4,0,11
26,80,9,4,0,4
27,69,9,4,0,11
28,65,8,4,0,6
0,680,24,10,0,16
1,646,22,11,0,44
2,626,17,11,0,35
3,597,17,12,0,49
4,548,17,11,0,55
5,497,19,11,0,60
6,442,19,12,0,65
7,407,18,11,0,63
8,355,26,7,0,57
9,312,24,7,0,51
10,289,28,6,0,33
11,248,31,4,0,43
12,234,28,3,0,25
13,222,26,4,0,14
14,206,24,5,0,21
15,199,22,6,0,12
16,186,22,6,0,15
17,175,19,7,0,13
18,163,16,8,0,16
19,161,17,8,0,4
20,152,17,6,0,11
21,134,16,6,0,19
22,118,13,6,0,23
23,108,13,6,0,10
24,95,11,6,0,16
25,87,10,6,0,9
26,79,9,6,0,10
27,69,9,5,0,11
28,64,11,4,0,5
0,698,26,9,0,9
1,685,22,12,0,55
2,691,24,10,0,33
3,656,25,11,0,41
4,615,20,13,0,57
5,550,25,12,0,70
6,522,23,14,0,48
7,467,30,13,0,65
8,412,32,13,0,56
9,381,29,13,0,45
10,355,29,13,0,42
11,338,27,13,0,27
12,326,27,14,0,35
13,310,25,13,0,19
14,290,24,13,0,22
15,267,21,14,0,26
16,238,18,14,0,32
17,213,20,13,0,26
18,192,24,12,0,21
19,179,22,12,0,18
20,166,24,12,0,12
21,154,24,11,0,13
22,139,22,11,0,21
23,127,19,11,0,16
24,110,20,10,0,17
25,106,16,11,0,7
26,94,14,10,0,17
27,79,17,9,0,13
28,67,19,8,0,12
0,675,27,8,0,19
1,706,27,8,0,45
2,688,28,8,0,39
3,657,26,8,0,49
4,610,28,8,0,57
5,570,28,8,0,57
6,527,25,8,0,58
7,501,24,7,0,56
8,443,23,6,0,68
9,411,24,6,0,34
10,377,24,8,0,40
11,352,22,7,0,32
12,335,19,7,0,33
13,316,17,6,0,23
14,304,17,6,0,13
15,286,9,8,0,27
16,249,9,8,0,48
17,224,7,9,0,28
18,198,9,9,0,24
19,184,9,8,0,17
20,164,11,6,0,21
21,145,10,7,0,19
22,121,10,7,0,24
23,108,13,6,0,12
24,95,10,7,0,16
25,85,11,6,0,10
26,75,12,5,0,10
